title,labels,model_author,model_name,latest_date,tags,description,code_samples,model_dataset,included_models,model_info,Dimension,Edition,Language,License,Compatibility,Input Labels,Case sensitive,Model Name,Output Labels,Type
WikiNER 6B 300,,John Snow Labs,wikiner_6B_300,2020-02-03,"[ner, de, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 6B 300 is trained with GloVe 6B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_DE){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_DE.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_300_de_2.4.0_2.4_1579717534653.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_300"", ""de"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_300"", ""de"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://de.wikipedia.org](https://de.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|de|

|Case sensitive:|false|



{:.h2_title}
",,Official,de,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,wikiner_6B_300,ner,ner
BioBERT PMC,,John Snow Labs,biobert_pmc_base_cased,2020-07-20,"[embeddings, en, open_source]","This model contains a pre-trained weights of BioBERT, a language representation model for biomedical domain, especially designed for biomedical text mining tasks such as biomedical named entity recognition, relation extraction, question answering, etc. The details are described in the paper ""[BioBERT: a pre-trained biomedical language representation model for biomedical text mining](https://arxiv.org/abs/1901.08746)"".



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/biobert_pmc_base_cased_en_2.5.0_2.4_1590489029151.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = BertEmbeddings.pretrained(""biobert_pmc_base_cased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = BertEmbeddings.pretrained(""biobert_pmc_base_cased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://github.com/dmis-lab/biobert](https://github.com/dmis-lab/biobert)
",,"

{:.table-model}

|---|---|

|Model Name:|biobert_pmc_base_cased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|768|

|Case sensitive:|true|





{:.h2_title}
",768,Official,[en],Open Source,Spark NLP 2.5.0,"[sentence, token]",true,biobert_pmc_base_cased,[word_embeddings],embeddings
WikiNER 6B 100,,John Snow Labs,wikiner_6B_100,2020-03-16,"[ner, ru, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 6B 100 is trained with GloVe 6B 100 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_RU){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_RU.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_100_ru_2.4.4_2.4_1584014001452.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_100"", ""ru"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_100"", ""ru"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://ru.wikipedia.org](https://ru.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_100|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.4|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|ru|

|Case sensitive:|false|





{:.h2_title}
",,Official,ru,Open Source, Spark NLP 2.4.4,"sentence, token, embeddings",false,wikiner_6B_100,ner,ner
WikiNER 6B 300,,John Snow Labs,wikiner_6B_300,2020-05-10,"[ner, nl, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 6B 300 is trained with GloVe 6B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_NL){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_NL.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_300_nl_2.5.0_2.4_1588546201483.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_300"", ""nl"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_300"", ""nl"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is trained based on data from [https://fr.wikipedia.org](https://fr.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|nl|

|Case sensitive:|false|



{:.h2_title}
",,Official,nl,Open Source, Spark NLP 2.5.0,"sentence, token, embeddings",false,wikiner_6B_300,ner,ner
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2020-02-03,"[ner, fr, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_FR){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_FR.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_fr_2.4.0_2.4_1579699913554.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""fr"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""fr"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is trained based on data from [https://fr.wikipedia.org](https://fr.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|fr|

|Case sensitive:|false|





{:.h2_title}
",,Official,fr,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2020-05-10,"[ner, nl, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_NL){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_NL.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_nl_2.5.0_2.4_1588546201484.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""nl"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""nl"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is trained based on data from [https://fr.wikipedia.org](https://fr.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|nl|

|Case sensitive:|false|





{:.h2_title}
",,Official,nl,Open Source, Spark NLP 2.5.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2020-05-10,"[ner, pt, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_PT){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_PT.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_pt_2.5.0_2.4_1588495233642.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""pt"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""pt"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://pt.wikipedia.org](https://pt.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.5.0|

|Edition:|Official|

|License:|Open Source|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|pt|

|Case sensitive:|false|



{:.h2_title}
",,Official,pt,Open Source, Spark NLP 2.5.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
Elmo,,John Snow Labs,elmo,2020-01-31,"[embeddings, en, open_source]","Computes contextualized word representations using character-based word representations and bidirectional LSTMs.



This model outputs fixed embeddings at each LSTM layer and a learnable aggregation of the 3 layers.



* `word_emb`: the character-based word representations with shape [batch_size, max_length, 512].  == word_emb

* `lstm_outputs1`: the first LSTM hidden state with shape [batch_size, max_length, 1024]. === lstm_outputs1

* `lstm_outputs2`: the second LSTM hidden state with shape [batch_size, max_length, 1024]. === lstm_outputs2

* `elmo`: the weighted sum of the 3 layers, where the weights are trainable. This tensor has shape [batch_size, max_length, 1024]  == elmo

  

The complex architecture achieves state of the art results on several benchmarks. Note that this is a very computationally expensive module compared to word embedding modules that only perform embedding lookups. The use of an accelerator is recommended.



The details are described in the paper ""[Deep contextualized word representations](https://arxiv.org/abs/1802.05365)"".



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/elmo_en_2.4.0_2.4_1580488815299.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = ElmoEmbeddings.pretrained(""elmo"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"") \

      .setPoolingLayer(""elmo"")

```



```scala



val embeddings = ElmoEmbeddings.pretrained(""elmo"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

      .setPoolingLayer(""elmo"")

```



</div>



{:.model-param}
","The model is imported from [https://tfhub.dev/google/elmo/3](https://tfhub.dev/google/elmo/3)
",,"

{:.table-model}

|---|---|

|Model Name:|elmo|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|512|1024|

|Case sensitive:|true|





{:.h2_title}
",5121024,Official,[en],Open Source,Spark NLP 2.4.0,"[sentence, token]",true,elmo,[word_embeddings],embeddings
Onto 100,,John Snow Labs,onto_100,2020-02-03,"[ner, en, open_source]","Onto is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. Onto was trained on the OntoNotes text corpus. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. Onto 100 is trained with GloVe 100d word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_EN_18){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_EN.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/onto_100_en_2.4.0_2.4_1579729071672.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""onto_100"", ""en"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""onto_100"", ""en"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://catalog.ldc.upenn.edu/LDC2013T19](https://catalog.ldc.upenn.edu/LDC2013T19),,"

{:.table-model}

|---|---|

|Model Name:|onto_100|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|en|

|Case sensitive:|false|



{:.h2_title}
",,Official,en,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,onto_100,ner,ner
NerDLModel Posology Large,"Dosage, Drug, Duration, Form, Frequency, Route, Strength



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_posology_large_en_2.4.2_2.4_1587513302751.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,ner_posology_large_en,2020-04-22,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for posology. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



{:.h2_title}
","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_ner = NerDLModel.pretrained(""ner_posology_large"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_posology_large"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)





```



</div>



{:.model-param}
","Trained on the 2018 i2b2 dataset and FDA Drug datasets with 'embeddings_clinical'.

https://open.fda.gov/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_posology_large_en_2.4.2_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.2|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.2,"[sentence,token, embeddings]",false,ner_posology_large_en_2.4.2_2.4,[ner],ner
NerDLModel Diseases," - Disease



{:.btn-box}

[Live Demo](#){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_diseases_en_2.4.4_2.4_1584452534235.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,ner_diseases_en,2020-03-25,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for diseases. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



{:.h2_title}
","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_ner = NerDLModel.pretrained(""ner_diseases"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_diseases"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)



}



```



</div>



{:.model-param}
","Trained on i2b2 with 'embeddings_clinical'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_diseases_en_2.4.4_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.4|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.4,"[sentence,token, embeddings]",false,ner_diseases_en_2.4.4_2.4,[ner],ner
RelationExtractionModel Clinical,"

TrIP: A certain treatment has improved or cured a medical problem (eg, ‘infection resolved with antibiotic course’)



TrWP: A patient's medical problem has deteriorated or worsened because of or in spite of a treatment being administered (eg, ‘the tumor was growing despite the drain’)



TrCP: A treatment caused a medical problem (eg, ‘penicillin causes a rash’)



TrAP: A treatment administered for a medical problem (eg, ‘Dexamphetamine for narcolepsy’)



TrNAP: The administration of a treatment was avoided because of a medical problem (eg, ‘Ralafen which is contra-indicated because of ulcers’)



TeRP: A test has revealed some medical problem (eg, ‘an echocardiogram revealed a pericardial effusion’)



TeCP: A test was performed to investigate a medical problem (eg, ‘chest x-ray done to rule out pneumonia’)



PIP: Two problems are related to each other (eg, ‘Azotemia presumed secondary to sepsis’)





[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/10.Clinical_Relation_Extraction.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/re_clinical_en_2.5.5_2.4_1596928426753.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


",John Snow Labs,re_clinical_en,2020-08-09,"[re, en, licensed]","

Models the set of clinical relations defined in the 2010 i2b2 relation challenge.



{:.h2_title}
","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, PerceptronModel, NerDLModel, NerConverter, DependencyParserModel, RelationExtractionModel.



The precision of the RE model is controlled by ""setMaxSyntacticDistance(4)"", which sets the maximum syntactic distance between named entities to 4. A larger value will improve recall at the expense at lower precision.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python





clinical_re_Model = RelationExtractionModel()\

    .pretrained(""re_clinical"", ""en"", 'clinical/models')\

    .setInputCols([""embeddings"", ""pos_tags"", ""ner_chunks"", ""dependencies""])\

    .setOutputCol(""relations"")\

    .setMaxSyntacticDistance(4)\

    .setRelationPairs([""problem-test"", ""problem-treatment""]) # Possible relation pairs. Default is all relations.



loaded_pipeline = Pipeline(stages=[clinical_re_Model])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



loaded_model = loaded_pipeline.fit(empty_data)



loaded_lmodel = LightPipeline(loaded_model)



annotations = loaded_lmodel.fullAnnotate(text)



rel_df = get_relations_df (annotations)

```



</div>



{:.model-param}
","Trained on augmented 2010 i2b2 challenge data with 'clinical_embeddings'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|re_clinical_en_2.5.5_2.4|

|Type:|re|

|Compatibility:|Spark NLP 2.5.5|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[embeddings, pos_tags, ner_chunks, dependencies]|

|Output Labels:|[relations]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.5.5,"[embeddings, pos_tags, ner_chunks, dependencies]",false,re_clinical_en_2.5.5_2.4,[relations],re
Onto 300,,John Snow Labs,onto_300,2020-02-03,"[ner, en, open_source]","Onto is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. Onto was trained on the OntoNotes text corpus. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. Onto 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_EN_18){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_EN.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/onto_300_en_2.4.0_2.4_1579729071854.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""onto_300"", ""en"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""onto_300"", ""en"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://catalog.ldc.upenn.edu/LDC2013T19](https://catalog.ldc.upenn.edu/LDC2013T19),,"

{:.table-model}

|---|---|

|Model Name:|onto_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|en|

|Case sensitive:|false|





{:.h2_title}
",,Official,en,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,onto_300,ner,ner
